53785399 | 53597634
58254158 | 58081305
57006823 | 56832643
50107720 | 49947060
55627330 | 55446361
63869478 | 63688662
57695402 | 57544679
61510668 | 61346125
68609956 | 68399713
57461130 | 57296296
67453470 | 67285970
53992115 | 53814186
51020947 | 50840309
63192133 | 63031159
57952683 | 57764832
55196506 | 55021850
55822057 | 55598121
51460182 | 51284580
63447625 | 63251897
52148396 | 52012454
50617243 | 50507708
55579577 | 55423400
51753859 | 51593538
63082172 | 62881505
61077060 | 60919507
44401983 | 44234612
53739839 | 53570029
60776555 | 60605814
58743527 | 58567775
54897694 | 54663361
56864943 | 56675380
45460184 | 45261979
54725102 | 54549031
61271771 | 61103848
56359562 | 56191429
70645771 | 70481512
57188211 | 57011978
55047762 | 54889948
43762068 | 43602383
42790017 | 42586780
58001234 | 57748935
56865772 | 56661973
58861984 | 58672576
64519778 | 64343759
56893582 | 56718513
47420113 | 47252234
54188487 | 54019227
54386343 | 54202359
65142252 | 64950427
55855058 | 55642848
56014424 | 55741987
87696591 | 87526747
59919861 | 59731164
63580430 | 63397214
54690847 | 54526399
49752805 | 49584201
59368567 | 59169845
68014715 | 67848808
59468087 | 59308715
42865772 | 42608182
61032358 | 60809078
51590163 | 51474101
44110066 | 43927385
50406445 | 50299679
55615749 | 55430581
48979316 | 48705509
63192903 | 63003818
65799172 | 65617023
56216058 | 56063266
57459929 | 57305607
63394562 | 63224237
51671469 | 51526593
55891804 | 55689101
68761978 | 68599224
50317049 | 50159978
60581495 | 60418608
54912642 | 54742672
61621809 | 61462599
64314168 | 64146589
46743510 | 46579606
55176035 | 54951452
59987974 | 59759348
59084282 | 58919835
62298711 | 62130553
43838782 | 43593295
64033684 | 63860391
66111480 | 65913170
51243869 | 51070649
60870905 | 60732690
91900100 | 91731135
56581868 | 56415186
50637846 | 50428573
66222308 | 66037980
55545202 | 55380957
55769854 | 55516603
60520818 | 60315705
59612118 | 59446705
56509643 | 56332203
71934818 | 71704231
71468147 | 71303987
51043467 | 50885977
64705537 | 64477860
53392918 | 53196884
82830802 | 82662678
51942651 | 51800071
54942946 | 54775884
51789348 | 51599633
64258279 | 64084848
46796531 | 46634046
47818754 | 47653967
48628287 | 48453275
60794736 | 60536203
65421019 | 65247817
63271637 | 63106903
50333737 | 50072917
56321290 | 56147897
62518936 | 62306127
62374419 | 62209214
57401799 | 57203474
57450419 | 57281716
74063106 | 73895642
53210610 | 53027619
69681716 | 69507942
56407809 | 56252455
53784424 | 53548752
68332366 | 68167339
75988840 | 75823156
86578298 | 86410702
58757534 | 58543321
57474025 | 57309159
44486634 | 44315387
68767974 | 68536379
94297179 | 94094761
65038625 | 64822293
52392359 | 52137995
45912745 | 45711706
55397103 | 55218450
58721305 | 58559550
52359660 | 52147665
55984496 | 55807859
49140360 | 48906922
66391077 | 66180656
57876912 | 57702356
67036098 | 66809233
75231927 | 75007331
68011524 | 67849834
58653916 | 58470512
61422120 | 61250701
54658264 | 54417535
65459196 | 65261762
61333789 | 61129856
52758779 | 52576227
57573470 | 57403153
53258465 | 53093450
65950853 | 65735836
47503631 | 47363606
63645635 | 63447392
53706015 | 53544327
71314751 | 71138135
51379367 | 51195615
55912181 | 55708319
38802358 | 38656992
51317860 | 51117748
56576618 | 56410704
67058403 | 66832067
55569615 | 55348940
59019294 | 58840738
58044804 | 57839907
86255648 | 86087337
84720531 | 84557285
61098659 | 60921526
45196276 | 45037046
74472313 | 74261651
70159591 | 69999615
63078627 | 62868519
50164196 | 49946721
66265901 | 66106666
57806198 | 57637560
55655158 | 55479138
57135947 | 56968794
69105649 | 68909570
62882652 | 62673277
63271237 | 63096895
60366852 | 60203312
67100314 | 66892080
58926771 | 58716696
71530468 | 71352208
68497584 | 68331351
63093449 | 62891779
50653915 | 50476286
62052807 | 61874438
80322616 | 80106803
50550932 | 50366796
58410562 | 58245253
53787077 | 53553977
40593716 | 40447134
59556127 | 59358575
48000191 | 47868138
56285070 | 56124843
53186450 | 53034726
65940301 | 65773046
64334674 | 64113058
66015063 | 65802947
64061608 | 63864958
38315371 | 38157777
65087839 | 64880519
55797313 | 55633209
65243114 | 65039924
63922378 | 63748246
58238614 | 58069195
61782607 | 61614772
